No.	Quantity	Comment	Designator	Footprint	Value	Manufacturer Part	Manufacturer	Supplier Part	Supplier	Add into BOM	Unique ID	Name	Device	3D Model Title	Convert to PCB	Category	Primary Category	Pin Count	LCSC Stock	LCSC Price	JLCPCB Stock	JLCPCB Price	Layer	Mounting Style	3D Model Transform	Circluar Pins/Square Pins	Color	Connector Type	Contact Material	Current Rating	Datasheet	Tolerance	Type
1	3	10nF	C1,C2,C3	C0402	10nF	FCC0402B103K500AT	FOJAN(富捷)	C5137480	LCSC	yes		10nF	FCC0402B103K500AT	C0402_L1.0-W0.5-H0.5		Capacitors:Multilayer Ceramic Capacitors MLCC - SMD/SMT	Capacitors	2			10916172	0.0004	T	SMT	39.37,19.685,0,0,0,0,0,0,0						https://item.szlcsc.com/datasheet/FCC0402B103K500AT/5746982.html	±10%	
2	3	100kΩ	R1,R2,R3	R0603	100kΩ	FRC0603J104 TS	FOJAN(富捷)	C2907088	LCSC	yes		100kΩ	FRC0603J104 TS	R0603		Resistors:Chip Resistor - Surface Mount	Resistors	2			9654832	0.0002	T	SMT	31.8897,63.7794,0,90,0,0,0,0,0							±5%	Thick Film Resistor
3	1	S4B-PH-K-S(LF)(SN)	U1	CONN-TH_4P-P2.00_S4B-PH-K-S-LF-SN		S4B-PH-K-S(LF)(SN)	JST	C157926	LCSC	yes		S4B-PH-K-S(LF)(SN)	S4B-PH-K-S(LF)(SN)	CONN-TH_4P-P2.00_S4B-PH-K-S-LF-SN		Connectors:Wire To Board Connector	Connectors	4			62191	0.0102	T	DIP	389.80237,299.212,0,0,0,0,0,-96.457,-137.795		White		Brass	2A	https://item.szlcsc.com/datasheet/S4B-PH-K-S(LF)(SN)/169274.html		
4	1	LM358ST	U2	MSOP-8_L3.0-W3.0-P0.65-LS5.0-BL		LM358ST	ST(意法半导体)	C54867	LCSC	yes	gge1	LM358ST	LM358ST	MSOP-8_L3.0-W3.0-P0.65-LS5.0-BL		Amplifiers/Comparators:Operational Amplifier	Amplifiers/Comparators	8			7781	0.024	T	SMT	118.11,196.85,0,0,0,0,0,0,0						https://item.szlcsc.com/datasheet/LM358ST/55891.html		
5	1	ICS-40638	U3	MIC-SMD_L3.5-W2.7_MNR8065S332MT		ICS-40638	TDK InvenSense(应美盛)	C3171798	LCSC	yes		ICS-40638	ICS-40638			Audio Products / Vibration Motors:MEMS Microphones	Audio Products / Vibration Motors	8			16	0.489	T	SMT							https://item.szlcsc.com/datasheet/ICS-40638/3733735.html		
